species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Violet-green Swallow,1,37,0.8378,0.8857,0.8378,0.8611,0.9189
Cassin's Finch,2,62,0.8387,0.9706,0.8070,0.8767,0.9677
Orchard Oriole,3,93,0.8387,0.8021,0.8062,0.8039,0.9892
Northern Harrier,2,120,0.8417,0.8625,0.8417,0.8318,0.9833
Royal Tern,1,38,0.8421,0.8649,0.8421,0.8533,1.0000
Florida Scrub-Jay,1,26,0.8462,0.8800,0.8462,0.8627,1.0000
Canyon Towhee,1,46,0.8478,0.8667,0.8478,0.8571,0.9783
Phainopepla,2,53,0.8491,0.8359,0.8452,0.8402,0.9811
Downy Woodpecker,1,60,0.8500,0.7969,0.8500,0.8226,1.0000
Gadwall,2,75,0.8533,0.8565,0.7801,0.8156,0.9733
Cackling Goose,1,14,0.8571,0.9231,0.8571,0.8889,1.0000
Northern Rough-winged Swallow,1,42,0.8571,0.7826,0.8571,0.8182,0.9762
Brewer's Sparrow,1,35,0.8571,0.8108,0.8571,0.8333,0.9714
Lesser Goldfinch,2,95,0.8632,0.9219,0.8249,0.8625,0.9474
Laughing Gull,2,104,0.8654,0.8265,0.8471,0.8332,0.9904
Fox Sparrow,3,119,0.8655,0.8530,0.7648,0.7825,1.0000
Spotted Towhee,1,60,0.8667,0.9630,0.8667,0.9123,0.9667
Eastern Phoebe,1,60,0.8667,0.8814,0.8667,0.8739,1.0000
Hutton's Vireo,1,39,0.8718,0.8095,0.8718,0.8395,1.0000
Bronzed Cowbird,1,32,0.8750,0.9032,0.8750,0.8889,0.9375
European Starling,3,154,0.8766,0.8951,0.8894,0.8918,0.9870
Harlequin Duck,2,65,0.8769,0.9886,0.8182,0.8831,0.9846
Double-crested Cormorant,2,106,0.8774,0.7083,0.8782,0.7818,1.0000
Merlin,1,58,0.8793,0.9808,0.8793,0.9273,0.9655
Blue Grosbeak,2,100,0.8800,0.9521,0.8768,0.9129,1.0000
Black-legged Kittiwake,2,42,0.8810,0.8178,0.8730,0.8437,1.0000
Red-throated Loon,2,59,0.8814,0.8284,0.8635,0.8452,0.9831
Yellow-bellied Sapsucker,1,59,0.8814,0.7027,0.8814,0.7820,0.9831
Semipalmated Sandpiper,1,60,0.8833,0.8281,0.8833,0.8548,1.0000
Pelagic Cormorant,1,26,0.8846,0.8519,0.8846,0.8679,0.9615
Black Rosy-Finch,1,26,0.8846,0.8846,0.8846,0.8846,1.0000
Harris's Sparrow,2,61,0.8852,0.8856,0.8856,0.8856,1.0000
Common Loon,2,120,0.8917,0.8545,0.8917,0.8661,0.9833
Reddish Egret,2,75,0.8933,0.9259,0.8382,0.8722,0.9600
White-throated Sparrow,2,104,0.8942,0.9055,0.8831,0.8897,0.9808
Yellow-throated Vireo,1,38,0.8947,0.9189,0.8947,0.9067,1.0000
Western Tanager,2,86,0.8953,0.9369,0.8694,0.8965,0.9884
Chipping Sparrow,2,106,0.8962,0.9079,0.8906,0.8992,0.9811
Swainson's Thrush,1,58,0.8966,0.9123,0.8966,0.9043,1.0000
Sanderling,2,68,0.8971,0.9528,0.8319,0.8768,0.9853
Lazuli Bunting,2,68,0.8971,0.9393,0.8528,0.8890,0.9853
Eared Grebe,2,80,0.9000,0.9651,0.8972,0.9277,1.0000
Summer Tanager,3,100,0.9000,0.9435,0.8800,0.9096,1.0000
Common Redpoll,1,40,0.9000,0.8182,0.9000,0.8571,1.0000
Broad-billed Hummingbird,2,71,0.9014,0.8826,0.8534,0.8655,1.0000
Purple Gallinule,2,51,0.9020,0.9651,0.7727,0.8349,1.0000
White-winged Crossbill,2,52,0.9038,0.8899,0.9125,0.9009,0.9808
Blue-headed Vireo,1,52,0.9038,0.8103,0.9038,0.8545,0.9808
Ruddy Duck,3,106,0.9057,0.9139,0.8988,0.9042,0.9906
Cinnamon Teal,2,75,0.9067,0.9911,0.8250,0.8894,0.9733
Long-tailed Duck,3,65,0.9077,0.9171,0.8865,0.9003,0.9846
California Towhee,1,44,0.9091,0.8511,0.9091,0.8791,1.0000
Redhead,2,44,0.9091,0.9149,0.8932,0.9018,0.9318
Glossy Ibis,1,44,0.9091,0.8889,0.9091,0.8989,1.0000
White-faced Ibis,1,34,0.9118,0.8611,0.9118,0.8857,1.0000
MacGillivray's Warbler,1,46,0.9130,0.7368,0.9130,0.8155,1.0000
Cassin's Kingbird,1,35,0.9143,0.9143,0.9143,0.9143,1.0000
Black-headed Grosbeak,2,106,0.9151,0.9510,0.9062,0.9256,1.0000
Pigeon Guillemot,2,59,0.9153,0.8403,0.8529,0.8387,0.9831
Purple Martin,2,71,0.9155,0.8936,0.9163,0.9046,1.0000
Blue-gray Gnatcatcher,1,60,0.9167,1.0000,0.9167,0.9565,0.9833
Forster's Tern,1,60,0.9167,0.8209,0.9167,0.8661,1.0000
Pine Warbler,1,48,0.9167,0.9565,0.9167,0.9362,0.9583
Yellow-breasted Chat,1,60,0.9167,0.9821,0.9167,0.9483,0.9833
Ring-billed Gull,2,96,0.9167,0.7516,0.9056,0.8212,0.9896
Caspian Tern,1,49,0.9184,0.8182,0.9184,0.8654,1.0000
Gray-crowned Rosy-Finch,1,37,0.9189,0.7556,0.9189,0.8293,1.0000
American Black Duck,1,37,0.9189,0.9714,0.9189,0.9444,1.0000
Pygmy Nuthatch,1,38,0.9211,0.9722,0.9211,0.9459,0.9737
Bald Eagle,2,103,0.9223,0.9044,0.9103,0.9071,0.9806
White-tailed Kite,1,13,0.9231,0.9231,0.9231,0.9231,1.0000
White-throated Swift,1,40,0.9250,0.9737,0.9250,0.9487,1.0000
Northern Gannet,2,80,0.9250,0.8961,0.9000,0.8977,0.9750
Gray Jay,1,54,0.9259,1.0000,0.9259,0.9615,0.9630
Yellow-billed Magpie,1,27,0.9259,0.9615,0.9259,0.9434,1.0000
Chestnut-sided Warbler,2,95,0.9263,0.9212,0.9000,0.9070,1.0000
Black-throated Gray Warbler,1,41,0.9268,0.9744,0.9268,0.9500,0.9756
Rufous-crowned Sparrow,1,41,0.9268,0.9744,0.9268,0.9500,1.0000
Yellow-headed Blackbird,2,83,0.9277,0.9712,0.9118,0.9368,1.0000
Little Blue Heron,2,97,0.9278,0.9145,0.9209,0.9173,0.9897
Northern Shoveler,2,100,0.9300,0.8859,0.9167,0.9008,0.9900
Carolina Chickadee,1,58,0.9310,0.6923,0.9310,0.7941,1.0000
Mottled Duck,1,29,0.9310,0.8438,0.9310,0.8852,1.0000
Golden-crowned Sparrow,2,102,0.9314,0.9233,0.9310,0.9271,1.0000
Common Merganser,2,74,0.9324,0.9750,0.9368,0.9555,1.0000
Wild Turkey,1,60,0.9333,1.0000,0.9333,0.9655,0.9833
American Coot,1,60,0.9333,1.0000,0.9333,0.9655,1.0000
Black-throated Green Warbler,1,60,0.9333,0.9655,0.9333,0.9492,0.9833
Tennessee Warbler,1,60,0.9333,0.8235,0.9333,0.8750,0.9833
Hermit Thrush,1,60,0.9333,0.9333,0.9333,0.9333,0.9833
Prairie Warbler,1,60,0.9333,0.9655,0.9333,0.9492,1.0000
Nuttall's Woodpecker,1,45,0.9333,0.9333,0.9333,0.9333,1.0000
Nashville Warbler,1,60,0.9333,0.8750,0.9333,0.9032,0.9667
Northern Parula,1,60,0.9333,0.9655,0.9333,0.9492,0.9667
Black-and-white Warbler,1,60,0.9333,0.9655,0.9333,0.9492,1.0000
Clay-colored Sparrow,1,60,0.9333,0.9825,0.9333,0.9573,1.0000
Vesper Sparrow,1,60,0.9333,0.8889,0.9333,0.9106,0.9667
White Ibis,2,91,0.9341,0.9754,0.9091,0.9374,1.0000
Wood Thrush,1,46,0.9348,1.0000,0.9348,0.9663,1.0000
Canada Goose,1,31,0.9355,0.9355,0.9355,0.9355,0.9355
Lesser Scaup,2,79,0.9367,0.6191,0.9315,0.7430,1.0000
Horned Grebe,2,95,0.9368,0.9159,0.9321,0.9234,0.9789
Dark-eyed Junco,5,192,0.9375,0.9530,0.8006,0.8047,0.9948
Common Gallinule,2,64,0.9375,0.8227,0.8667,0.8416,1.0000
Verdin,1,32,0.9375,1.0000,0.9375,0.9677,1.0000
Snowy Egret,1,49,0.9388,0.9388,0.9388,0.9388,1.0000
Black Oystercatcher,1,49,0.9388,1.0000,0.9388,0.9684,0.9796
Golden-fronted Woodpecker,1,33,0.9394,1.0000,0.9394,0.9688,1.0000
Blackburnian Warbler,1,51,0.9412,0.9412,0.9412,0.9412,0.9804
Lark Bunting,2,51,0.9412,0.9833,0.9531,0.9677,0.9804
Western Kingbird,1,52,0.9423,0.9245,0.9423,0.9333,1.0000
Bullock's Oriole,2,87,0.9425,0.9252,0.9346,0.9299,0.9770
Green-winged Teal,2,71,0.9437,0.9250,0.9333,0.9288,0.9859
Common Eider,3,73,0.9452,0.9393,0.9394,0.9390,1.0000
Great Black-backed Gull,2,73,0.9452,0.8810,0.9409,0.9100,1.0000
Tree Swallow,1,56,0.9464,0.9138,0.9464,0.9298,0.9821
Solitary Sandpiper,1,56,0.9464,0.9636,0.9464,0.9550,0.9821
Scaled Quail,1,19,0.9474,1.0000,0.9474,0.9730,1.0000
Bonaparte's Gull,1,58,0.9483,0.9649,0.9483,0.9565,1.0000
Northern Flicker,2,118,0.9492,0.9440,0.9492,0.9452,1.0000
Western Bluebird,1,59,0.9492,0.9655,0.9492,0.9573,0.9831
Blue-winged Teal,2,59,0.9492,0.9347,0.9293,0.9313,1.0000
Loggerhead Shrike,1,60,0.9500,0.9661,0.9500,0.9580,1.0000
Lincoln's Sparrow,1,60,0.9500,0.9661,0.9500,0.9580,1.0000
Willet,1,60,0.9500,0.9344,0.9500,0.9421,1.0000
Yellow-throated Warbler,1,60,0.9500,1.0000,0.9500,0.9744,0.9667
Great Blue Heron,1,60,0.9500,0.9828,0.9500,0.9661,0.9667
Townsend's Warbler,1,60,0.9500,1.0000,0.9500,0.9744,1.0000
Mourning Dove,1,60,0.9500,0.9828,0.9500,0.9661,1.0000
Marsh Wren,1,60,0.9500,0.9661,0.9500,0.9580,0.9667
Yellow Warbler,1,60,0.9500,0.9661,0.9500,0.9580,0.9833
Magnolia Warbler,2,105,0.9524,0.9383,0.9500,0.9439,1.0000
Louisiana Waterthrush,1,42,0.9524,0.9524,0.9524,0.9524,1.0000
Common Goldeneye,2,84,0.9524,0.6728,0.9394,0.7840,1.0000
Snow Bunting,2,64,0.9531,0.9811,0.9071,0.9403,0.9844
Black-tailed Gnatcatcher,1,22,0.9545,0.7000,0.9545,0.8077,1.0000
Northern Pintail,2,66,0.9545,0.9351,0.9464,0.9407,1.0000
Snowy Owl,1,46,0.9565,1.0000,0.9565,0.9778,0.9565
Black Turnstone,1,47,0.9574,1.0000,0.9574,0.9783,1.0000
White-crowned Sparrow,2,120,0.9583,0.9659,0.9583,0.9620,1.0000
Canvasback,2,72,0.9583,0.9705,0.9539,0.9621,1.0000
American Oystercatcher,1,49,0.9592,1.0000,0.9592,0.9792,0.9592
Mountain Bluebird,1,49,0.9592,0.9216,0.9592,0.9400,1.0000
Hooded Warbler,1,49,0.9592,1.0000,0.9592,0.9792,1.0000
Pine Grosbeak,2,74,0.9595,1.0000,0.9575,0.9782,1.0000
Sandhill Crane,1,25,0.9600,1.0000,0.9600,0.9796,0.9600
Ladder-backed Woodpecker,1,50,0.9600,0.9600,0.9600,0.9600,1.0000
Inca Dove,1,50,0.9600,1.0000,0.9600,0.9796,0.9800
California Quail,2,78,0.9615,0.9351,0.9318,0.9331,1.0000
Great Crested Flycatcher,1,53,0.9623,0.9623,0.9623,0.9623,1.0000
Long-billed Curlew,1,53,0.9623,0.9808,0.9623,0.9714,1.0000
Baltimore Oriole,2,107,0.9626,0.9253,0.9622,0.9426,1.0000
Wilson's Phalarope,2,81,0.9630,0.9458,0.9549,0.9503,1.0000
House Wren,1,54,0.9630,0.8966,0.9630,0.9286,1.0000
Eastern Towhee,1,54,0.9630,0.8966,0.9630,0.9286,1.0000
Crested Caracara,1,54,0.9630,0.9811,0.9630,0.9720,0.9815
Winter Wren,1,54,0.9630,0.7761,0.9630,0.8595,1.0000
Northern Waterthrush,1,56,0.9643,0.9310,0.9643,0.9474,0.9821
American White Pelican,1,28,0.9643,1.0000,0.9643,0.9818,0.9643
White-winged Dove,1,57,0.9649,0.9483,0.9649,0.9565,1.0000
Say's Phoebe,1,58,0.9655,0.9825,0.9655,0.9739,1.0000
House Sparrow,2,116,0.9655,0.9579,0.9658,0.9614,1.0000
Swallow-tailed Kite,1,29,0.9655,0.8485,0.9655,0.9032,0.9655
Common Grackle,1,58,0.9655,0.8615,0.9655,0.9106,1.0000
Orange-crowned Warbler,1,58,0.9655,0.9333,0.9655,0.9492,1.0000
Abert's Towhee,1,29,0.9655,0.9655,0.9655,0.9655,1.0000
American Pipit,1,58,0.9655,0.9032,0.9655,0.9333,1.0000
Vermilion Flycatcher,2,89,0.9663,0.9853,0.9583,0.9714,0.9888
Mallard,2,120,0.9667,0.9227,0.9667,0.9437,1.0000
Savannah Sparrow,1,60,0.9667,0.9508,0.9667,0.9587,1.0000
Warbling Vireo,1,60,0.9667,0.9667,0.9667,0.9667,1.0000
Eastern Kingbird,1,60,0.9667,0.9667,0.9667,0.9667,1.0000
Western Scrub-Jay,1,60,0.9667,0.8657,0.9667,0.9134,1.0000
Eastern Bluebird,1,60,0.9667,0.9831,0.9667,0.9748,1.0000
Horned Lark,1,60,0.9667,0.9831,0.9667,0.9748,0.9833
Barred Owl,1,60,0.9667,1.0000,0.9667,0.9831,1.0000
White-breasted Nuthatch,1,60,0.9667,1.0000,0.9667,0.9831,1.0000
Ring-necked Pheasant,2,61,0.9672,0.8646,0.9286,0.8947,0.9836
Surf Scoter,2,61,0.9672,0.8333,0.9583,0.8914,1.0000
Bridled Titmouse,1,31,0.9677,1.0000,0.9677,0.9836,1.0000
Red-headed Woodpecker,2,94,0.9681,0.9607,0.9630,0.9616,1.0000
Brant,1,32,0.9688,1.0000,0.9688,0.9841,1.0000
Purple Finch,2,97,0.9691,0.9101,0.9667,0.9374,1.0000
Yellow-crowned Night-Heron,2,99,0.9697,0.9660,0.9660,0.9660,1.0000
Indigo Bunting,2,99,0.9697,0.8636,0.9615,0.9099,1.0000
Common Ground-Dove,1,35,0.9714,0.9714,0.9714,0.9714,1.0000
Townsend's Solitaire,1,37,0.9730,0.9231,0.9730,0.9474,1.0000
Wrentit,1,37,0.9730,1.0000,0.9730,0.9863,0.9730
Hermit Warbler,1,37,0.9730,0.8780,0.9730,0.9231,1.0000
House Finch,2,112,0.9732,0.9466,0.9724,0.9593,1.0000
Black-billed Magpie,1,38,0.9737,0.9487,0.9737,0.9610,1.0000
Black-crowned Night-Heron,2,114,0.9737,0.9743,0.9722,0.9729,1.0000
Clark's Grebe,1,38,0.9737,0.8409,0.9737,0.9024,0.9737
Brown-headed Nuthatch,1,38,0.9737,1.0000,0.9737,0.9867,1.0000
Common Nighthawk,1,39,0.9744,1.0000,0.9744,0.9870,0.9744
American Goldfinch,2,120,0.9750,0.9435,0.9750,0.9590,0.9917
Surfbird,1,40,0.9750,0.9750,0.9750,0.9750,1.0000
Ash-throated Flycatcher,1,41,0.9756,0.9524,0.9756,0.9639,1.0000
Red-breasted Merganser,2,85,0.9765,0.9333,0.9773,0.9548,1.0000
Harris's Hawk,1,43,0.9767,0.9333,0.9767,0.9545,1.0000
Northern Saw-whet Owl,1,45,0.9778,1.0000,0.9778,0.9888,1.0000
Clark's Nutcracker,1,46,0.9783,0.9783,0.9783,0.9783,1.0000
Curve-billed Thrasher,1,46,0.9783,1.0000,0.9783,0.9890,1.0000
Great Horned Owl,1,46,0.9783,0.9783,0.9783,0.9783,0.9783
Dunlin,2,93,0.9785,0.9672,0.9771,0.9717,0.9892
Cattle Egret,1,49,0.9796,0.9796,0.9796,0.9796,1.0000
Gila Woodpecker,1,50,0.9800,0.9608,0.9800,0.9703,0.9800
Field Sparrow,1,51,0.9804,1.0000,0.9804,0.9901,1.0000
Whimbrel,1,51,0.9804,0.9434,0.9804,0.9615,1.0000
Blackpoll Warbler,2,103,0.9806,0.9309,0.9833,0.9564,1.0000
Barn Owl,1,52,0.9808,0.9623,0.9808,0.9714,1.0000
Gambel's Quail,2,52,0.9808,0.9444,0.9706,0.9571,1.0000
Wood Duck,2,106,0.9811,0.9889,0.9783,0.9835,1.0000
Black Skimmer,1,53,0.9811,1.0000,0.9811,0.9905,0.9811
Rose-breasted Grosbeak,2,108,0.9815,0.9258,0.9792,0.9513,1.0000
Cedar Waxwing,1,54,0.9815,1.0000,0.9815,0.9907,1.0000
Varied Thrush,1,56,0.9821,1.0000,0.9821,0.9910,1.0000
Brown Thrasher,1,57,0.9825,1.0000,0.9825,0.9912,1.0000
White-eyed Vireo,1,57,0.9825,0.9655,0.9825,0.9739,1.0000
Bewick's Wren,1,58,0.9828,1.0000,0.9828,0.9913,1.0000
Eurasian Collared-Dove,1,59,0.9831,0.9667,0.9831,0.9748,1.0000
Turkey Vulture,1,59,0.9831,1.0000,0.9831,0.9915,1.0000
American Redstart,2,119,0.9832,0.9832,0.9831,0.9830,0.9916
American Robin,2,119,0.9832,0.9591,0.9833,0.9709,0.9916
Mute Swan,1,60,0.9833,1.0000,0.9833,0.9916,1.0000
Dickcissel,1,60,0.9833,1.0000,0.9833,0.9916,0.9833
Pine Siskin,1,60,0.9833,0.9833,0.9833,0.9833,0.9833
Tricolored Heron,1,60,0.9833,0.9833,0.9833,0.9833,1.0000
Song Sparrow,1,60,0.9833,0.9833,0.9833,0.9833,1.0000
Pileated Woodpecker,1,60,0.9833,1.0000,0.9833,0.9916,0.9833
Red-eyed Vireo,1,60,0.9833,0.9672,0.9833,0.9752,1.0000
Northern Mockingbird,1,60,0.9833,0.9672,0.9833,0.9752,1.0000
Blue Jay,1,60,0.9833,1.0000,0.9833,0.9916,1.0000
Steller's Jay,1,60,0.9833,0.9833,0.9833,0.9833,1.0000
Great Egret,1,60,0.9833,0.9516,0.9833,0.9672,1.0000
Northern Shrike,1,60,0.9833,0.9219,0.9833,0.9516,1.0000
Bushtit,1,60,0.9833,0.8429,0.9833,0.9077,0.9833
Least Sandpiper,1,60,0.9833,0.8806,0.9833,0.9291,1.0000
Anhinga,1,60,0.9833,0.8939,0.9833,0.9365,1.0000
Ruby-crowned Kinglet,1,60,0.9833,0.9365,0.9833,0.9593,1.0000
Gray Catbird,1,60,0.9833,0.9516,0.9833,0.9672,0.9833
Tufted Titmouse,1,60,0.9833,0.8939,0.9833,0.9365,1.0000
Western Meadowlark,1,60,0.9833,0.8939,0.9833,0.9365,1.0000
Common Yellowthroat,2,120,0.9833,0.9442,0.9833,0.9633,1.0000
Canada Warbler,1,60,0.9833,1.0000,0.9833,0.9916,1.0000
Swamp Sparrow,1,60,0.9833,0.9672,0.9833,0.9752,1.0000
Killdeer,1,60,0.9833,1.0000,0.9833,0.9916,0.9833
Ovenbird,1,60,0.9833,1.0000,0.9833,0.9916,0.9833
Short-billed Dowitcher,1,60,0.9833,1.0000,0.9833,0.9916,1.0000
Heermann's Gull,2,61,0.9836,0.9648,0.9773,0.9709,0.9836
American Wigeon,2,64,0.9844,0.9891,0.9737,0.9810,1.0000
Ring-necked Duck,2,68,0.9853,0.9312,0.9792,0.9544,1.0000
Black-bellied Plover,2,77,0.9870,0.9741,0.9857,0.9798,1.0000
Hooded Merganser,2,86,0.9884,0.9853,0.9906,0.9878,1.0000
Black-throated Blue Warbler,2,91,0.9890,1.0000,0.9844,0.9921,1.0000
Bufflehead,2,93,0.9892,0.9918,0.9848,0.9882,1.0000
Spotted Sandpiper,2,98,0.9898,0.9514,0.9894,0.9699,1.0000
Brown-headed Cowbird,2,109,0.9908,0.9282,0.9898,0.9574,1.0000
Northern Cardinal,2,120,0.9917,0.9917,0.9917,0.9917,1.0000
Evening Grosbeak,2,120,0.9917,0.9918,0.9917,0.9917,1.0000
Blue-winged Warbler,1,38,1.0000,1.0000,1.0000,1.0000,1.0000
Black Vulture,1,48,1.0000,1.0000,1.0000,1.0000,1.0000
Black-necked Stilt,1,33,1.0000,1.0000,1.0000,1.0000,1.0000
Brown Pelican,1,34,1.0000,1.0000,1.0000,1.0000,1.0000
Northern Bobwhite,1,32,1.0000,1.0000,1.0000,1.0000,1.0000
Greater White-fronted Goose,1,33,1.0000,1.0000,1.0000,1.0000,1.0000
Roseate Spoonbill,1,29,1.0000,1.0000,1.0000,1.0000,1.0000
Semipalmated Plover,1,54,1.0000,1.0000,1.0000,1.0000,1.0000
Greater Roadrunner,1,34,1.0000,1.0000,1.0000,1.0000,1.0000
Monk Parakeet,1,28,1.0000,1.0000,1.0000,1.0000,1.0000
Chestnut-backed Chickadee,1,54,1.0000,0.8308,1.0000,0.9076,1.0000
Yellow-billed Cuckoo,1,47,1.0000,0.8545,1.0000,0.9216,1.0000
Wilson's Snipe,1,55,1.0000,1.0000,1.0000,1.0000,1.0000
American Avocet,1,54,1.0000,1.0000,1.0000,1.0000,1.0000
